county_name,county_code,state_abb,income_quartile,life_exp,pct_uninsured,poverty_rate,pct_religious,pct_black,pct_hispanic,unemployment_rate,median_hh_inc,is_urban,pop,pop_density,pct_smoke,pct_obese,pct_exercise,tax_rate,tax_prog
Cherokee,13057,GA,1,79.6560563440815,0.178614,0.0531825,0.3739244,0.02454494,0.05422719,0.0281146,43897.77,1,141903,334.9312,0.2765957,0.2302158,0.54929578,0.0153308,0
Cherokee,13057,GA,4,86.8393515983893,0.178614,0.0531825,0.3739244,0.02454494,0.05422719,0.0281146,43897.77,1,141903,334.9312,0.1300578,0.2300885,0.87031698,0.0153308,0
Clarke,13059,GA,1,79.0105521495545,0.2276493,0.2827041,0.3586694,0.2709259,0.06341574,0.0371362,26219.92,1,101489,840.2026,0.1794872,0.2511013,0.73305082,0.0355083,0
Clarke,13059,GA,4,87.8179013529192,0.2276493,0.2827041,0.3586694,0.2709259,0.06341574,0.0371362,26219.92,1,101489,840.2026,0.0735294,0.1985294,0.89781022,0.0355083,0
Clayton,13063,GA,1,78.4977207426553,0.2730457,0.1009401,0.2836202,0.5108132,0.07495444,0.0393644,31964.58,1,236517,1658.353,0.26742,0.3151751,0.58640778,0.024297,0
Clayton,13063,GA,4,84.9938988015823,0.2730457,0.1009401,0.2836202,0.5108132,0.07495444,0.0393644,31964.58,1,236517,1658.353,0.1347305,0.2693498,0.78678679,0.024297,0
Cobb,13067,GA,1,79.421922549982,0.1980187,0.0646933,0.4575163,0.1858064,0.07727507,0.0326757,47446.66,1,607751,1786.715,0.2284264,0.2664908,0.64814812,0.0192482,0
Cobb,13067,GA,4,85.8048218060085,0.1980187,0.0646933,0.4575163,0.1858064,0.07727507,0.0326757,47446.66,1,607751,1786.715,0.1047619,0.1652089,0.88651794,0.0192482,0
Coffee,13069,GA,1,77.6855425381144,0.2513035,0.1914424,0.4438297,0.2573704,0.06815813,0.0535063,27921.7,0,37413,62.46994,0.2992126,0.3790323,0.46875,0.018359,0
Coffee,13069,GA,4,82.5494591896653,0.2513035,0.1914424,0.4438297,0.2573704,0.06815813,0.0535063,27921.7,0,37413,62.46994,0.0952381,0.1904762,0.95238096,0.018359,0
Colquitt,13071,GA,1,78.4397390790527,0.2656378,0.1982076,0.5480465,0.2333246,0.1082919,0.0556675,26707.29,1,42053,76.14597,0.3085106,0.3406594,0.52127659,0.0152375,0
Colquitt,13071,GA,4,85.958966692879,0.2656378,0.1982076,0.5480465,0.2333246,0.1082919,0.0556675,26707.29,1,42053,76.14597,0.2,0.4,0.69999999,0.0152375,0
Columbia,13073,GA,1,79.0496866533352,0.1580493,0.051163,0.2761625,0.1110676,0.02590494,0.0296906,42648.98,1,89288,307.8743,0.2857143,0.288,0.64661652,0.0135902,0
Columbia,13073,GA,4,85.599316191156,0.1580493,0.051163,0.2761625,0.1110676,0.02590494,0.0296906,42648.98,1,89288,307.8743,0.1532567,0.192,0.8854962,0.0135902,0
Coweta,13077,GA,1,78.6216384223004,0.1764163,0.078074,0.3980272,0.1786135,0.03135123,0.0343726,40096.94,1,89215,201.5625,0.2173913,0.2173913,0.65217394,0.0216164,0
Coweta,13077,GA,4,85.6628568368602,0.1764163,0.078074,0.3980272,0.1786135,0.03135123,0.0343726,40096.94,1,89215,201.5625,0.0652174,0.2553191,0.9130435,0.0216164,0
Decatur,13087,GA,1,77.3321793402912,0.2281143,0.2265137,0.4788244,0.3975566,0.03204674,0.0532978,28913.08,0,28240,47.31916,0.1666667,0.546875,0.46969697,0.0200524,0
Decatur,13087,GA,4,84.6376922409599,0.2281143,0.2265137,0.4788244,0.3975566,0.03204674,0.0532978,28913.08,0,28240,47.31916,0.1764706,0.4,0.82352942,0.0200524,0
DeKalb,13089,GA,1,80.0264207302659,0.2581042,0.1080165,0.3518716,0.5382187,0.07890789,0.0398919,40653.27,1,665865,2482.667,0.2512479,0.2482759,0.64716309,0.025341,0
DeKalb,13089,GA,4,86.8835845199557,0.2581042,0.1080165,0.3518716,0.5382187,0.07890789,0.0398919,40653.27,1,665865,2482.667,0.0973654,0.144197,0.86347723,0.025341,0
Dougherty,13095,GA,1,78.0937362000888,0.203235,0.2475833,0.440941,0.5987717,0.01344923,0.05399,30581.14,1,96065,291.4599,0.2598684,0.2857143,0.5770492,0.0268532,0
Dougherty,13095,GA,4,86.1788310519468,0.203235,0.2475833,0.440941,0.5987717,0.01344923,0.05399,30581.14,1,96065,291.4599,0.1282051,0.2767857,0.8974359,0.0268532,0
Douglas,13097,GA,1,77.3391596423203,0.2030552,0.077851,0.4344609,0.1841951,0.02864148,0.0320153,37355.83,1,92174,462.4904,0.2,0.2444444,0.62222224,0.0229106,0
Douglas,13097,GA,4,84.2715780948282,0.2030552,0.077851,0.4344609,0.1841951,0.02864148,0.0320153,37355.83,1,92174,462.4904,0.0888889,0.2272727,0.80000001,0.0229106,0
Effingham,13103,GA,1,79.3606673875592,0.1732188,0.0930821,0.4094046,0.1292927,0.0141468,0.0311351,34442.31,1,37535,78.29343,0.2105263,0.4210526,0.57894737,0.0184135,0
Effingham,13103,GA,4,86.3386934714765,0.1732188,0.0930821,0.4094046,0.1292927,0.0141468,0.0311351,34442.31,1,37535,78.29343,0.1142857,0.2941177,0.94285715,0.0184135,0
Fayette,13113,GA,1,81.0673590235576,0.127932,0.0263321,0.7172129,0.1137701,0.02829186,0.027727,53865.38,1,91263,463.1476,0.2941177,0.25,0.47058824,0.0187528,0
Fayette,13113,GA,4,86.9407396236229,0.127932,0.0263321,0.7172129,0.1137701,0.02829186,0.027727,53865.38,1,91263,463.1476,0.0918367,0.1382979,0.90816325,0.0187528,0
Floyd,13115,GA,1,77.5347631181859,0.2185146,0.1444753,0.6543809,0.1323248,0.05502126,0.0441572,32724.61,1,90565,176.4952,0.2537313,0.3880597,0.61194032,0.0264785,0
Floyd,13115,GA,4,85.931458867536,0.2185146,0.1444753,0.6543809,0.1323248,0.05502126,0.0441572,32724.61,1,90565,176.4952,0.06,0.254902,0.82352942,0.0264785,0
Forsyth,13117,GA,1,79.8531519816398,0.1452521,0.0550239,0.4075523,0.00432896,0.05565661,0.0280686,51956.5,1,98407,435.8238,0.2835821,0.2794118,0.75,0.0212183,0
Forsyth,13117,GA,4,85.6231065671723,0.1452521,0.0550239,0.4075523,0.00432896,0.05565661,0.0280686,51956.5,1,98407,435.8238,0.0989011,0.1558935,0.88602942,0.0212183,0
Fulton,13121,GA,1,78.0903081873815,0.2294291,0.1573083,0.5872322,0.4424208,0.05889173,0.040556,51072.81,1,816006,1543.542,0.2413793,0.288674,0.58999997,0.041836,0
Fulton,13121,GA,4,87.2521387404606,0.2294291,0.1573083,0.5872322,0.4424208,0.05889173,0.040556,51072.81,1,816006,1543.542,0.1068931,0.1275304,0.87900722,0.041836,0
Glynn,13127,GA,1,77.5862876722118,0.2297075,0.1514675,0.4631482,0.2621211,0.02988101,0.0364318,40995.91,1,67568,159.9742,0.295302,0.3687943,0.59060401,0.0286107,0
Glynn,13127,GA,4,85.7448505807578,0.2297075,0.1514675,0.4631482,0.2621211,0.02988101,0.0364318,40995.91,1,67568,159.9742,0.1617647,0.2424242,0.86131388,0.0286107,0
Gordon,13129,GA,1,77.4422016931756,0.2521479,0.098599,0.5652095,0.03425993,0.07409759,0.0515106,31696.1,1,44104,124.0495,0.3888889,0.1333333,0.55555558,0.0224295,0
Gordon,13129,GA,4,85.7189585686629,0.2521479,0.098599,0.5652095,0.03425993,0.07409759,0.0515106,31696.1,1,44104,124.0495,0.0833333,0.4166667,0.83333331,0.0224295,0
Gwinnett,13135,GA,1,81.1451121928751,0.2454623,0.056772,0.4237061,0.1305757,0.1089935,0.0326823,42831.35,1,588448,1359.851,0.2394366,0.2453532,0.60223049,0.0253629,0
Gwinnett,13135,GA,4,86.3481477935283,0.2454623,0.056772,0.4237061,0.1305757,0.1089935,0.0326823,42831.35,1,588448,1359.851,0.1160494,0.1994917,0.86317134,0.0253629,0
Habersham,13137,GA,1,79.4843966767616,0.2645109,0.1217422,0.5254025,0.04320094,0.07659741,0.0428818,31706.46,1,35902,129.0649,0.35,0.375,0.65853661,0.0191389,0
Habersham,13137,GA,4,85.1539920123862,0.2645109,0.1217422,0.5254025,0.04320094,0.07659741,0.0428818,31706.46,1,35902,129.0649,0.125,0.3125,0.625,0.0191389,0
Hall,13139,GA,1,79.2053435241445,0.2584336,0.1241491,0.468814,0.07108137,0.1955958,0.0344205,35069.64,1,139277,353.8019,0.375,0.2555556,0.57988167,0.0216825,0
Hall,13139,GA,4,86.0264307471487,0.2584336,0.1241491,0.468814,0.07108137,0.1955958,0.0344205,35069.64,1,139277,353.8019,0.1153846,0.2290503,0.81318682,0.0216825,0
Haralson,13143,GA,1,76.3101188722122,0.2055196,0.1549731,0.5147917,0.05398988,0.005566368,0.0437341,29466.77,1,25690,91.0632,0.1428571,0.0714286,0.64285713,0.0194249,0
Haralson,13143,GA,4,86.4469495614267,0.2055196,0.1549731,0.5147917,0.05398988,0.005566368,0.0437341,29466.77,1,25690,91.0632,0.4285714,0.3333333,0.71428573,0.0194249,0
Henry,13151,GA,1,78.4994146665305,0.1817743,0.049151,0.402368,0.146094,0.02255721,0.0296019,41329.98,1,119341,369.8067,0.25,0.3214286,0.57894737,0.0218389,0
Henry,13151,GA,4,85.4624515897024,0.1817743,0.049151,0.402368,0.146094,0.02255721,0.0296019,41329.98,1,119341,369.8067,0.1018519,0.2376238,0.87962961,0.0218389,0
Houston,13153,GA,1,77.4608435542379,0.1798561,0.1019866,0.5273055,0.2453934,0.03036158,0.0331422,34890.66,1,110765,294.0009,0.3894737,0.3763441,0.6082474,0.0153433,0
Houston,13153,GA,4,85.6272150987805,0.1798561,0.1019866,0.5273055,0.2453934,0.03036158,0.0331422,34890.66,1,110765,294.0009,0.1702128,0.2158273,0.88732392,0.0153433,0
Jackson,13157,GA,1,77.5810222940511,0.2141805,0.119779,0.3623314,0.07687129,0.03003198,0.0420391,32407.27,1,41589,121.4767,0.3736264,0.2134831,0.54945058,0.0227471,0
Jackson,13157,GA,4,87.0168597239767,0.2141805,0.119779,0.3623314,0.07687129,0.03003198,0.0420391,32407.27,1,41589,121.4767,0.0923077,0.3174603,0.80303031,0.0227471,0
Laurens,13175,GA,1,77.3696901109057,0.1816142,0.1842932,0.5369033,0.343562,0.01178856,0.0439202,31288.14,0,44874,55.24521,0.2860465,0.3550725,0.55116278,0.0204416,0
Laurens,13175,GA,4,84.8649838118527,0.1816142,0.1842932,0.5369033,0.343562,0.01178856,0.0439202,31288.14,0,44874,55.24521,0.1208054,0.2137931,0.80536914,0.0204416,0
Liberty,13179,GA,1,77.2868798263027,0.1748706,0.1495301,0.2155007,0.4224152,0.08151274,0.0485842,22629.88,1,61610,118.6972,0.380531,0.3518519,0.65486723,0.0204727,0
Liberty,13179,GA,4,83.7307000367949,0.1748706,0.1495301,0.2155007,0.4224152,0.08151274,0.0485842,22629.88,1,61610,118.6972,0.2439024,0.1794872,0.70731705,0.0204727,0
Lowndes,13185,GA,1,78.8487762553416,0.2242562,0.1834774,0.4418716,0.3379254,0.02656462,0.0375615,27397.28,1,92115,182.6876,0.2712934,0.3630573,0.53291535,0.0231983,0
Lowndes,13185,GA,4,85.7895613852698,0.2242562,0.1834774,0.4418716,0.3379254,0.02656462,0.0375615,27397.28,1,92115,182.6876,0.0939597,0.239726,0.88666666,0.0231983,0
Madison,13195,GA,1,78.6561497863703,0.2416502,0.1164362,0.3834435,0.08414302,0.01970463,0.0388487,31050.48,1,25730,90.63701,0.2413793,0.1034483,0.68965518,0.0137332,0
Madison,13195,GA,4,86.6261748326894,0.2416502,0.1164362,0.3834435,0.08414302,0.01970463,0.0388487,31050.48,1,25730,90.63701,0.2222222,0.5555556,1,0.0137332,0
Murray,13213,GA,1,78.3656767659064,0.2500997,0.1265078,0.3087986,0.005232016,0.05494987,0.0414201,28931.99,1,36506,105.9953,0.2916667,0.5416667,0.54166669,0.0180917,0
Murray,13213,GA,4,88.1707336448104,0.2500997,0.1265078,0.3087986,0.005232016,0.05494987,0.0414201,28931.99,1,36506,105.9953,0.3333333,0.1666667,0.83333331,0.0180917,0
Muscogee,13215,GA,1,77.1600034749464,0.1950473,0.1565661,0.4987627,0.4333006,0.04494044,0.0491278,33184.25,1,186291,861.4282,0.2611465,0.329646,0.61061949,0.0194441,0
Muscogee,13215,GA,4,85.022337658908,0.1950473,0.1565661,0.4987627,0.4333006,0.04494044,0.0491278,33184.25,1,186291,861.4282,0.0972222,0.2142857,0.84722221,0.0194441,0
Newton,13217,GA,1,78.1716307944209,0.211301,0.1000691,0.4143159,0.2208029,0.01866099,0.0356797,35354.39,1,62001,224.2893,0.2352941,0.5882353,0.47058824,0.0237131,0
Newton,13217,GA,4,86.1865508008983,0.211301,0.1000691,0.4143159,0.2208029,0.01866099,0.0356797,35354.39,1,62001,224.2893,0.2666667,0.2666667,0.86666667,0.0237131,0
Oconee,13219,GA,1,79.3075835517214,0.1621017,0.064719,0.3505052,0.06303146,0.03176358,0.0266904,44892.05,1,26225,141.2187,0.1818182,0.3636364,0.81818181,0.0137254,0
Oconee,13219,GA,4,87.79491901959,0.1621017,0.064719,0.3505052,0.06303146,0.03176358,0.0266904,44892.05,1,26225,141.2187,0.0967742,0.25,0.90625,0.0137254,0
Paulding,13223,GA,1,77.7912526657681,0.176291,0.055008,0.2939102,0.06897818,0.01711599,0.0286761,36223.39,1,81678,260.5938,0.3243243,0.5151515,0.62162161,0.0180104,0
Paulding,13223,GA,4,84.7984452042812,0.176291,0.055008,0.2939102,0.06897818,0.01711599,0.0286761,36223.39,1,81678,260.5938,0.2380952,0.3064516,0.85714287,0.0180104,0
Polk,13233,GA,1,78.123640424694,0.241968,0.1545915,0.5592362,0.1330553,0.07661238,0.0474453,28970.19,1,38127,122.5395,0.3846154,0.2692308,0.53846157,0.0201893,0
Polk,13233,GA,4,84.1429814964673,0.241968,0.1545915,0.5592362,0.1330553,0.07661238,0.0474453,28970.19,1,38127,122.5395,0.1,0.4,1,0.0201893,0
Richmond,13245,GA,1,77.8633512449053,0.1964976,0.1955864,0.4569841,0.4934752,0.02775623,0.0479433,30235,1,199775,616.5192,0.2979516,0.3326886,0.59724951,0.0230067,0
Richmond,13245,GA,4,84.9046084175125,0.1964976,0.1955864,0.4569841,0.4934752,0.02775623,0.0479433,30235,1,199775,616.5192,0.1329114,0.2064516,0.81935483,0.0230067,0
Rockdale,13247,GA,1,79.7318038538614,0.2243764,0.0818875,0.4713811,0.1807134,0.05964827,0.0338425,39874.52,1,70111,536.7111,0,0.2666667,0.73333335,0.0244811,0
Rockdale,13247,GA,4,85.2026926502291,0.2243764,0.0818875,0.4713811,0.1807134,0.05964827,0.0338425,39874.52,1,70111,536.7111,0.1666667,0.2777778,0.8888889,0.0244811,0
Spalding,13255,GA,1,77.117286900091,0.2172974,0.1546413,0.6003389,0.3094305,0.01621104,0.0470404,31154.64,1,58417,295.1079,0.2142857,0.2307692,0.5,0.022668,0
Spalding,13255,GA,4,84.2461531144688,0.2172974,0.1546413,0.6003389,0.3094305,0.01621104,0.0470404,31154.64,1,58417,295.1079,0.2857143,0.5714286,1,0.022668,0
Stephens,13257,GA,1,79.446323188613,0.2393996,0.1510527,0.7109101,0.1190879,0.009828975,0.049974,28803.78,0,25435,141.8913,0.2142857,0.5714286,0.5714286,0.0222816,0
Stephens,13257,GA,4,84.2047187863226,0.2393996,0.1510527,0.7109101,0.1190879,0.009828975,0.049974,28803.78,0,25435,141.8913,0.4,0.4,0.60000002,0.0222816,0
Sumter,13261,GA,1,79.3296525691573,0.2203346,0.2143713,0.4118073,0.4878313,0.02683735,0.0556339,28431.88,1,33200,68.41367,0.2692308,0.2608696,0.53846157,0.0207645,0
Sumter,13261,GA,4,84.870041673226,0.2203346,0.2143713,0.4118073,0.4878313,0.02683735,0.0556339,28431.88,1,33200,68.41367,0,0.1428571,0.9285714,0.0207645,0
Thomas,13275,GA,1,79.0362580349507,0.2063628,0.1739141,0.5346655,0.3860121,0.01717481,0.0412826,30982.05,0,42737,77.94398,0.2110092,0.4095238,0.48181817,0.018708,0
Thomas,13275,GA,4,85.3751623838283,0.2063628,0.1739141,0.5346655,0.3860121,0.01717481,0.0412826,30982.05,0,42737,77.94398,0.0961538,0.254902,0.96153843,0.018708,0
Tift,13277,GA,1,78.6368455085482,0.247185,0.1991143,0.5561486,0.2784649,0.07665269,0.0448749,31119.53,1,38407,144.9052,0.1886792,0.490566,0.47169811,0.0181638,0
Tift,13277,GA,4,85.7896067756741,0.247185,0.1991143,0.5561486,0.2784649,0.07665269,0.0448749,31119.53,1,38407,144.9052,0.0606061,0.2903226,0.87878788,0.0181638,0
Toombs,13279,GA,1,79.1727584078828,0.2390206,0.2385386,0.5348525,0.239268,0.08861779,0.0631866,27207.53,0,26067,71.09521,0.3103448,0.3793103,0.51724136,0.0193798,0
Toombs,13279,GA,4,87.3255844769645,0.2390206,0.2385386,0.5348525,0.239268,0.08861779,0.0631866,27207.53,0,26067,71.09521,0,0.3846154,0.76923078,0.0193798,0
Troup,13285,GA,1,76.84980236391,0.2071995,0.1482652,0.5240477,0.3172902,0.01708093,0.0433292,32975.88,1,58779,142.0109,0.0909091,0.5,0.45454547,0.0196554,0
Troup,13285,GA,4,85.5166965938172,0.2071995,0.1482652,0.5240477,0.3172902,0.01708093,0.0433292,32975.88,1,58779,142.0109,0.0714286,0.2857143,0.71428573,0.0196554,0
Upson,13293,GA,1,77.8919118852708,0.2126416,0.1473956,0.6024931,0.2781099,0.01184911,0.0838814,32311.6,1,27597,84.78788,0.1666667,0.2222222,0.6111111,0.015731,0
Upson,13293,GA,4,86.8721909685051,0.2126416,0.1473956,0.6024931,0.2781099,0.01184911,0.0838814,32311.6,1,27597,84.78788,0.1428571,0.4285714,0.85714287,0.015731,0
Walker,13295,GA,1,77.1999584363299,0.2177721,0.1247577,0.4962246,0.03767219,0.009254254,0.0420851,29232.29,1,61053,136.7124,0.2641509,0.3076923,0.47169811,0.0119812,0
Walker,13295,GA,4,85.142876956315,0.2177721,0.1247577,0.4962246,0.03767219,0.009254254,0.0420851,29232.29,1,61053,136.7124,0.125,0.3913043,0.58333331,0.0119812,0
Walton,13297,GA,1,78.1103177968802,0.2081534,0.0973675,0.3173167,0.143408,0.01916391,0.0354027,35885.15,1,60687,184.3583,0.2380952,0.3846154,0.59523809,0.0190464,0
Walton,13297,GA,4,85.1479034133966,0.2081534,0.0973675,0.3173167,0.143408,0.01916391,0.0354027,35885.15,1,60687,184.3583,0.0909091,0.2568807,0.84684682,0.0190464,0
Ware,13299,GA,1,77.5749515556005,0.2238247,0.2054502,0.5542936,0.2792041,0.01938957,0.0527518,26753.7,0,35483,39.32535,0.2043011,0.3052632,0.52631581,0.0231144,0
Ware,13299,GA,4,84.4231764098222,0.2238247,0.2054502,0.5542936,0.2792041,0.01938957,0.0527518,26753.7,0,35483,39.32535,0.1176471,0.2352941,0.88235295,0.0231144,0
Wayne,13305,GA,1,78.2763624205379,0.2336015,0.1668032,0.6320346,0.2007529,0.03813288,0.0506606,27430.94,1,26565,41.20762,0.2115385,0.4,0.60784316,0.0264023,0
Wayne,13305,GA,4,84.7734002980546,0.2336015,0.1668032,0.6320346,0.2007529,0.03813288,0.0506606,27430.94,1,26565,41.20762,0.1,0.4,0.5,0.0264023,0
Whitfield,13313,GA,1,78.1368224933274,0.2683372,0.1147173,0.532176,0.03670757,0.2205208,0.0439033,33918.73,1,83525,288.032,0.3409091,0.2578125,0.52272725,0.0288315,0
Whitfield,13313,GA,4,84.9696806519456,0.2683372,0.1147173,0.532176,0.03670757,0.2205208,0.0439033,33918.73,1,83525,288.032,0.125,0.25,0.875,0.0288315,0
Hawaii,15001,HI,1,81.1988923069007,0.1170611,0.1565742,0.3977011,0.004049046,0.09491044,0.0495255,35009.52,0,148677,36.91071,0.2681464,0.1993315,0.74153847,0.020113,1.05
Hawaii,15001,HI,4,86.9444652322036,0.1170611,0.1565742,0.3977011,0.004049046,0.09491044,0.0495255,35009.52,0,148677,36.91071,0.1116531,0.1758602,0.88054794,0.020113,1.05
Honolulu,15003,HI,1,81.4546595252463,0.07901288,0.0989543,0.3331975,0.02235104,0.0670303,0.0408656,39403.99,1,876156,1460.829,0.2338742,0.1973049,0.73296303,0.0153621,1.05
Honolulu,15003,HI,4,87.3401582542234,0.07901288,0.0989543,0.3331975,0.02235104,0.0670303,0.0408656,39403.99,1,876156,1460.829,0.1044776,0.1549572,0.88301343,0.0153621,1.05
Kauai,15007,HI,1,81.1459991314514,0.09778863,0.105066,0.5231856,0.002788088,0.08215453,0.0503741,38209.55,0,58463,93.92564,0.2244898,0.1862069,0.76022911,0.0213821,1.05
Kauai,15007,HI,4,85.316938668322,0.09778863,0.105066,0.5231856,0.002788088,0.08215453,0.0503741,38209.55,0,58463,93.92564,0.089852,0.1562168,0.89795917,0.0213821,1.05
Maui,15009,HI,1,81.0176889554189,0.1109335,0.1045605,0.4451887,0.003755055,0.078458,0.0401125,39561.99,1,128094,110.5024,0.2387571,0.235732,0.74505681,0.0207933,1.05
Maui,15009,HI,4,86.0120518019499,0.1109335,0.1045605,0.4451887,0.003755055,0.078458,0.0401125,39561.99,1,128094,110.5024,0.1280576,0.1808511,0.90379012,0.0207933,1.05
Ada,16001,ID,1,80.5824088238029,0.1650698,0.0765338,0.4447366,0.006078351,0.04475514,0.036911,40061.99,1,300904,285.2196,0.2998885,0.2226721,0.73744911,0.0171006,0.4
Ada,16001,ID,4,87.9053910709606,0.1650698,0.0765338,0.4447366,0.006078351,0.04475514,0.036911,40061.99,1,300904,285.2196,0.0820385,0.1565495,0.93181819,0.0171006,0.4
Bannock,16005,ID,1,79.6679620061772,0.1805854,0.1386793,0.625713,0.005439026,0.04684709,0.0476341,31215.9,1,75565,67.87489,0.2722063,0.2236939,0.74350089,0.0148525,0.4
Bannock,16005,ID,4,86.6716993723439,0.1805854,0.1386793,0.625713,0.005439026,0.04684709,0.0476341,31215.9,1,75565,67.87489,0.1105354,0.2243816,0.88007736,0.0148525,0.4
Bingham,16011,ID,1,79.3733084095648,0.2389524,0.1242562,0.7016174,0.001245957,0.1329819,0.0457117,29051.5,1,41735,19.92377,0.244868,0.2651515,0.67509025,0.0140888,0.4
Bingham,16011,ID,4,86.7373625228779,0.2389524,0.1242562,0.7016174,0.001245957,0.1329819,0.0457117,29051.5,1,41735,19.92377,0.1187215,0.2253521,0.8680203,0.0140888,0.4
Bonner,16017,ID,1,81.9572125968649,0.2124948,0.1552637,0.2321162,0.001031628,0.01639745,0.0767783,31136.53,1,36835,21.19793,0.2995392,0.215311,0.69758815,0.0212328,0.4
Bonner,16017,ID,4,86.9668052564241,0.2124948,0.1552637,0.2321162,0.001031628,0.01639745,0.0767783,31136.53,1,36835,21.19793,0.1172839,0.163522,0.91216218,0.0212328,0.4
Bonneville,16019,ID,1,79.21574852449,0.1739305,0.1013099,0.7634813,0.004362473,0.06910884,0.034771,35201.79,1,82522,44.16537,0.2455429,0.2401011,0.67647058,0.0155473,0.4
Bonneville,16019,ID,4,86.2856675306447,0.1739305,0.1013099,0.7634813,0.004362473,0.06910884,0.034771,35201.79,1,82522,44.16537,0.0761421,0.1763943,0.89525139,0.0155473,0.4
Canyon,16027,ID,1,80.438172298554,0.226557,0.1199599,0.4144825,0.002563888,0.186053,0.04973,29085.51,1,131441,222.8878,0.2579758,0.283008,0.68754166,0.0135604,0.4
Canyon,16027,ID,4,87.7541074974427,0.226557,0.1199599,0.4144825,0.002563888,0.186053,0.04973,29085.51,1,131441,222.8878,0.1019678,0.2179487,0.86640471,0.0135604,0.4
Elmore,16039,ID,1,78.3867542300203,0.2167874,0.1118976,0.3437693,0.03137659,0.1198764,0.0550182,23134.5,1,29130,9.465246,0.2716049,0.2356688,0.63309354,0.0138748,0.4
Elmore,16039,ID,4,81.7209381485249,0.2167874,0.1118976,0.3437693,0.03137659,0.1198764,0.0550182,23134.5,1,29130,9.465246,0.1538462,0.3157895,0.84210527,0.0138748,0.4
Kootenai,16055,ID,1,80.7348611854759,0.2014944,0.1046788,0.3200626,0.001619359,0.02325988,0.0680639,33962.56,1,108685,87.2888,0.3220797,0.2461752,0.72208637,0.0205738,0.4
Kootenai,16055,ID,4,87.6704639858287,0.2014944,0.1046788,0.3200626,0.001619359,0.02325988,0.0680639,33962.56,1,108685,87.2888,0.099851,0.1825038,0.89198035,0.0205738,0.4
Latah,16057,ID,1,80.3362363606569,0.1669283,0.1672472,0.3132103,0.005696293,0.0211822,0.0423077,26109.43,0,34935,32.44778,0.2474542,0.1892744,0.80832285,0.0190223,0.4
Latah,16057,ID,4,86.2098614502235,0.1669283,0.1672472,0.3132103,0.005696293,0.0211822,0.0423077,26109.43,0,34935,32.44778,0.0384615,0.1792717,0.93209875,0.0190223,0.4
Madison,16065,ID,1,80.8238997624161,0.1615708,0.3050939,0.8017257,0.00203881,0.0392471,0.0308895,18100.76,1,27467,58.25146,0.1031941,0.215736,0.75739646,0.0151687,0.4
Madison,16065,ID,4,88.3987052151201,0.1615708,0.3050939,0.8017257,0.00203881,0.0392471,0.0308895,18100.76,1,27467,58.25146,0.0144928,0.261194,0.87401575,0.0151687,0.4
Nez Perce,16069,ID,1,79.9042668579289,0.1642652,0.1217538,0.3905373,0.002699813,0.01927292,0.0522209,35334.23,1,37410,44.05945,0.2940613,0.2622623,0.6605081,0.0221915,0.4
Nez Perce,16069,ID,4,85.554723748959,0.1642652,0.1217538,0.3905373,0.002699813,0.01927292,0.0522209,35334.23,1,37410,44.05945,0.1396648,0.1982759,0.894081,0.0221915,0.4
Twin Falls,16083,ID,1,79.4593282094946,0.2377906,0.1273387,0.4977599,0.001508929,0.09374027,0.0409479,32260.27,0,64284,33.39384,0.2703827,0.2489121,0.66497463,0.0158376,0.4
Twin Falls,16083,ID,4,86.9081571258081,0.2377906,0.1273387,0.4977599,0.001508929,0.09374027,0.0409479,32260.27,0,64284,33.39384,0.112069,0.1847507,0.88216561,0.0158376,0.4
Adams,17001,IL,1,77.8478218969613,0.1211937,0.1001849,0.5956178,0.0304202,0.008304407,0.0446272,34574.12,0,68277,79.7038,0.368421,0.2631579,0.52631581,0.014642,0
Adams,17001,IL,4,87.5652879473151,0.1211937,0.1001849,0.5956178,0.0304202,0.008304407,0.0446272,34574.12,0,68277,79.7038,0.1818182,0.1818182,0.81818181,0.014642,0
Boone,17007,IL,1,78.4780578675469,0.1443175,0.0700649,0.4211458,0.008423874,0.1248983,0.0638097,41394.41,1,41786,148.5644,0.2857143,0.2857143,0.42857143,0.0170675,0
Boone,17007,IL,4,86.2416197452643,0.1443175,0.0700649,0.4211458,0.008423874,0.1248983,0.0638097,41394.41,1,41786,148.5644,0,0,0.81818181,0.0170675,0
Bureau,17011,IL,1,78.3976700893939,0.1391201,0.0726102,0.5357012,0.00309833,0.04878461,0.0519536,38285.83,1,35503,40.87551,0.125,0.25,0.75,0.0177526,0
Bureau,17011,IL,4,86.8429616937444,0.1391201,0.0726102,0.5357012,0.00309833,0.04878461,0.0519536,38285.83,1,35503,40.87551,0.3333333,0,0.8888889,0.0177526,0
Champaign,17019,IL,1,77.4304444942373,0.1498441,0.160685,0.4182636,0.1106535,0.02895881,0.0374327,32419.9,1,179669,180.2447,0.1954023,0.228,0.72811061,0.0258149,0
Champaign,17019,IL,4,87.6598281242637,0.1498441,0.160685,0.4182636,0.1106535,0.02895881,0.0374327,32419.9,1,179669,180.2447,0.0774194,0.1842105,0.91489363,0.0258149,0
Christian,17021,IL,1,77.7995944554095,0.1282173,0.09541,0.538505,0.02131629,0.009753478,0.0547889,34018.6,1,35372,49.88569,0,0.3333333,0.2857143,0.0178197,0
